SenderMinPostalCode,SenderMaxPostalCode,ReceiverMinPostalCode,ReceiverMaxPostalCode,Zone,,,
A1L,A1L,B3S,B3S,E5,,,
A1N,A1N,B3S,B3S,E5,,,
A0S,A0S,B3T,B3T,E5,,,
A1A,A1C,B3T,B3T,E5,,,
A1E,A1E,B3T,B3T,E5,,,
A1G,A1H,B3T,B3T,E5,,,
A1L,A1L,B3T,B3T,E5,,,
A1N,A1N,B3T,B3T,E5,,,
A0S,A0S,B3V,B3V,E5,,,
A1A,A1C,B3V,B3V,E5,,,
A1E,A1E,B3V,B3V,E5,,,
A1G,A1H,B3V,B3V,E5,,,
A1L,A1L,B3V,B3V,E5,,,
A1N,A1N,B3V,B3V,E5,,,
A0S,A0S,B3Z,B3Z,E5,,,
A1A,A1C,B3Z,B3Z,E5,,,
A1E,A1E,B3Z,B3Z,E5,,,
A1G,A1H,B3Z,B3Z,E5,,,
A1L,A1L,B3Z,B3Z,E5,,,
A1N,A1N,B3Z,B3Z,E5,,,
A0S,A0S,B4A,B4A,E5,,,
A1A,A1C,B4A,B4A,E5,,,
A1E,A1E,B4A,B4A,E5,,,
A1G,A1H,B4A,B4A,E5,,,
A1L,A1L,B4A,B4A,E5,,,
A1N,A1N,B4A,B4A,E5,,,
A0S,A0S,B4B,B4B,E5,,,
A1A,A1C,B4B,B4B,E5,,,
A1E,A1E,B4B,B4B,E5,,,
A1G,A1H,B4B,B4B,E5,,,
A1L,A1L,B4B,B4B,E5,,,
A1N,A1N,B4B,B4B,E5,,,
A0S,A0S,B4C,B4C,E5,,,
A1A,A1C,B4C,B4C,E5,,,
A1E,A1E,B4C,B4C,E5,,,
A1G,A1H,B4C,B4C,E5,,,
A1L,A1L,B4C,B4C,E5,,,
A1N,A1N,B4C,B4C,E5,,,
A0S,A0S,B4E,B4E,E5,,,
A1A,A1C,B4E,B4E,E5,,,
A1E,A1E,B4E,B4E,E5,,,
A1G,A1H,B4E,B4E,E5,,,
A1L,A1L,B4E,B4E,E5,,,
A1N,A1N,B4E,B4E,E5,,,
A0S,A0S,B4G,B4G,E5,,,
A1A,A1C,B4G,B4G,E5,,,
A1E,A1E,B4G,B4G,E5,,,
A1G,A1H,B4G,B4G,E5,,,
A1L,A1L,B4G,B4G,E5,,,
A1N,A1N,B4G,B4G,E5,,,
A0S,A0S,B4H,B4H,F2,,,
A1A,A1C,B4H,B4H,F2,,,
A1E,A1E,B4H,B4H,F2,,,
A1G,A1H,B4H,B4H,F2,,,
A1L,A1L,B4H,B4H,F2,,,
A1N,A1N,B4H,B4H,F2,,,
A0S,A0S,B4N,B4N,F2,,,
A1A,A1C,B4N,B4N,F2,,,
A1E,A1E,B4N,B4N,F2,,,
A1G,A1H,B4N,B4N,F2,,,
A1L,A1L,B4N,B4N,F2,,,
A1N,A1N,B4N,B4N,F2,,,
A0S,A0S,B4P,B4P,F2,,,
A1A,A1C,B4P,B4P,F2,,,
A1E,A1E,B4P,B4P,F2,,,
A1G,A1H,B4P,B4P,F2,,,
A1L,A1L,B4P,B4P,F2,,,
A1N,A1N,B4P,B4P,F2,,,
A0S,A0S,B4R,B4R,F2,,,
A1A,A1C,B4R,B4R,F2,,,
A1E,A1E,B4R,B4R,F2,,,
A1G,A1H,B4R,B4R,F2,,,
A1L,A1L,B4R,B4R,F2,,,
A1N,A1N,B4R,B4R,F2,,,
A0S,A0S,B4V,B4V,F2,,,
A1A,A1C,B4V,B4V,F2,,,
A1E,A1E,B4V,B4V,F2,,,
A1G,A1H,B4V,B4V,F2,,,
A1L,A1L,B4V,B4V,F2,,,
A1N,A1N,B4V,B4V,F2,,,
A0S,A0S,B5A,B5A,F2,,,
A1A,A1C,B5A,B5A,F2,,,
A1E,A1E,B5A,B5A,F2,,,
A1G,A1H,B5A,B5A,F2,,,
A1L,A1L,B5A,B5A,F2,,,
A1N,A1N,B5A,B5A,F2,,,
A0S,A0S,B6L,B6L,F2,,,
A1A,A1C,B6L,B6L,F2,,,
A1E,A1E,B6L,B6L,F2,,,
A1G,A1H,B6L,B6L,F2,,,
A1L,A1L,B6L,B6L,F2,,,
A1N,A1N,B6L,B6L,F2,,,
A0S,A0S,B9A,B9A,F2,,,
A1A,A1C,B9A,B9A,F2,,,
A1E,A1E,B9A,B9A,F2,,,
A1G,A1H,B9A,B9A,F2,,,
A1L,A1L,B9A,B9A,F2,,,
A1N,A1N,B9A,B9A,F2,,,
A0S,A0S,C0A,C0A,F4,,,
A1A,A1C,C0A,C0A,F4,,,
A1E,A1E,C0A,C0A,F4,,,
A1G,A1H,C0A,C0A,F4,,,
A1L,A1L,C0A,C0A,F4,,,
A1N,A1N,C0A,C0A,F4,,,
A0S,A0S,C0B,C0B,F4,,,
A1A,A1C,C0B,C0B,F4,,,
A1E,A1E,C0B,C0B,F4,,,
A1G,A1H,C0B,C0B,F4,,,
A1L,A1L,C0B,C0B,F4,,,
A1N,A1N,C0B,C0B,F4,,,
A0S,A0S,C1A,C1A,E5,,,
A1A,A1C,C1A,C1A,E5,,,
A1E,A1E,C1A,C1A,E5,,,
A1G,A1H,C1A,C1A,E5,,,
A1L,A1L,C1A,C1A,E5,,,
A1N,A1N,C1A,C1A,E5,,,
A0S,A0S,C1B,C1B,E5,,,
A1A,A1C,C1B,C1B,E5,,,
A1E,A1E,C1B,C1B,E5,,,
A1G,A1H,C1B,C1B,E5,,,
A1L,A1L,C1B,C1B,E5,,,
A1N,A1N,C1B,C1B,E5,,,
A0S,A0S,C1C,C1C,E5,,,
A1A,A1C,C1C,C1C,E5,,,
A1E,A1E,C1C,C1C,E5,,,
A1G,A1H,C1C,C1C,E5,,,
A1L,A1L,C1C,C1C,E5,,,
A1N,A1N,C1C,C1C,E5,,,
A0S,A0S,C1E,C1E,E5,,,
A1A,A1C,C1E,C1E,E5,,,
A1E,A1E,C1E,C1E,E5,,,
A1G,A1H,C1E,C1E,E5,,,
A1L,A1L,C1E,C1E,E5,,,
A1N,A1N,C1E,C1E,E5,,,
A0S,A0S,C1N,C1N,F2,,,
A1A,A1C,C1N,C1N,F2,,,
A1E,A1E,C1N,C1N,F2,,,
A1G,A1H,C1N,C1N,F2,,,
A1L,A1L,C1N,C1N,F2,,,
A1N,A1N,C1N,C1N,F2,,,
A0S,A0S,E0A,E0A,E5,,,
A1A,A1C,E0A,E0A,E5,,,
A1E,A1E,E0A,E0A,E5,,,
A1G,A1H,E0A,E0A,E5,,,
A1L,A1L,E0A,E0A,E5,,,
A1N,A1N,E0A,E0A,E5,,,
A0S,A0S,E0B,E0B,E5,,,
A1A,A1C,E0B,E0B,E5,,,
A1E,A1E,E0B,E0B,E5,,,
A1G,A1H,E0B,E0B,E5,,,
A1L,A1L,E0B,E0B,E5,,,
A1N,A1N,E0B,E0B,E5,,,
A0S,A0S,E1A,E1A,E5,,,
A1A,A1C,E1A,E1A,E5,,,
A1E,A1E,E1A,E1A,E5,,,
A1G,A1H,E1A,E1A,E5,,,
A1L,A1L,E1A,E1A,E5,,,
A1N,A1N,E1A,E1A,E5,,,
A0S,A0S,E1B,E1B,E5,,,
A1A,A1C,E1B,E1B,E5,,,
A1E,A1E,E1B,E1B,E5,,,
A1G,A1H,E1B,E1B,E5,,,
A1L,A1L,E1B,E1B,E5,,,
A1N,A1N,E1B,E1B,E5,,,
A0S,A0S,E1C,E1C,E5,,,
A1A,A1C,E1C,E1C,E5,,,
A1E,A1E,E1C,E1C,E5,,,
A1G,A1H,E1C,E1C,E5,,,
A1L,A1L,E1C,E1C,E5,,,
A1N,A1N,E1C,E1C,E5,,,
A0S,A0S,E1E,E1E,E5,,,
A1A,A1C,E1E,E1E,E5,,,
A1E,A1E,E1E,E1E,E5,,,
A1G,A1H,E1E,E1E,E5,,,
A1L,A1L,E1E,E1E,E5,,,
A1N,A1N,E1E,E1E,E5,,,
A0S,A0S,E1G,E1G,E5,,,
A1A,A1C,E1G,E1G,E5,,,
A1E,A1E,E1G,E1G,E5,,,
A1G,A1H,E1G,E1G,E5,,,
A1L,A1L,E1G,E1G,E5,,,
A1N,A1N,E1G,E1G,E5,,,
A0S,A0S,E1H,E1H,E5,,,
A1A,A1C,E1H,E1H,E5,,,
A1E,A1E,E1H,E1H,E5,,,
A1G,A1H,E1H,E1H,E5,,,
A1L,A1L,E1H,E1H,E5,,,
A1N,A1N,E1H,E1H,E5,,,
A0S,A0S,E1J,E1J,E5,,,
A1A,A1C,E1J,E1J,E5,,,
A1E,A1E,E1J,E1J,E5,,,
A1G,A1H,E1J,E1J,E5,,,
A1L,A1L,E1J,E1J,E5,,,
A1N,A1N,E1J,E1J,E5,,,
A0S,A0S,E1K,E1K,E5,,,
A1A,A1C,E1K,E1K,E5,,,
A1E,A1E,E1K,E1K,E5,,,
A1G,A1H,E1K,E1K,E5,,,
A1L,A1L,E1K,E1K,E5,,,
A1N,A1N,E1K,E1K,E5,,,
A0S,A0S,E1N,E1N,F2,,,
A1A,A1C,E1N,E1N,F2,,,
A1E,A1E,E1N,E1N,F2,,,
A1G,A1H,E1N,E1N,F2,,,
A1L,A1L,E1N,E1N,F2,,,
A1N,A1N,E1N,E1N,F2,,,
A0S,A0S,E1V,E1V,F2,,,
A1A,A1C,E1V,E1V,F2,,,
A1E,A1E,E1V,E1V,F2,,,
A1G,A1H,E1V,E1V,F2,,,
A1L,A1L,E1V,E1V,F2,,,
A1N,A1N,E1V,E1V,F2,,,
A0S,A0S,E1W,E1W,F4,,,
A1A,A1C,E1W,E1W,F4,,,
A1E,A1E,E1W,E1W,F4,,,
A1G,A1H,E1W,E1W,F4,,,
A1L,A1L,E1W,E1W,F4,,,
A1N,A1N,E1W,E1W,F4,,,
A0S,A0S,E1X,E1X,F4,,,
A1A,A1C,E1X,E1X,F4,,,
A1E,A1E,E1X,E1X,F4,,,
A1G,A1H,E1X,E1X,F4,,,
A1L,A1L,E1X,E1X,F4,,,
A1N,A1N,E1X,E1X,F4,,,
A0S,A0S,E2A,E2A,F2,,,
A1A,A1C,E2A,E2A,F2,,,
A1E,A1E,E2A,E2A,F2,,,
A1G,A1H,E2A,E2A,F2,,,
A1L,A1L,E2A,E2A,F2,,,
A1N,A1N,E2A,E2A,F2,,,
A0S,A0S,E2E,E2E,E5,,,
A1A,A1C,E2E,E2E,E5,,,
A1E,A1E,E2E,E2E,E5,,,
A1G,A1H,E2E,E2E,E5,,,
A1L,A1L,E2E,E2E,E5,,,
A1N,A1N,E2E,E2E,E5,,,
A0S,A0S,E2G,E2G,E5,,,
A1A,A1C,E2G,E2G,E5,,,
A1E,A1E,E2G,E2G,E5,,,
A1G,A1H,E2G,E2G,E5,,,
A1L,A1L,E2G,E2G,E5,,,
A1N,A1N,E2G,E2G,E5,,,
A0S,A0S,E2H,E2H,E5,,,
A1A,A1C,E2H,E2H,E5,,,
A1E,A1E,E2H,E2H,E5,,,
A1G,A1H,E2H,E2H,E5,,,
A1L,A1L,E2H,E2H,E5,,,
A1N,A1N,E2H,E2H,E5,,,
A0S,A0S,E2J,E2J,E5,,,
A1A,A1C,E2J,E2J,E5,,,
A1E,A1E,E2J,E2J,E5,,,
A1G,A1H,E2J,E2J,E5,,,
A1L,A1L,E2J,E2J,E5,,,
A1N,A1N,E2J,E2J,E5,,,
A0S,A0S,E2K,E2K,E5,,,
A1A,A1C,E2K,E2K,E5,,,
A1E,A1E,E2K,E2K,E5,,,
A1G,A1H,E2K,E2K,E5,,,
A1L,A1L,E2K,E2K,E5,,,
A1N,A1N,E2K,E2K,E5,,,
A0S,A0S,E2L,E2L,E5,,,
A1A,A1C,E2L,E2L,E5,,,
A1E,A1E,E2L,E2L,E5,,,
A1G,A1H,E2L,E2L,E5,,,
A1L,A1L,E2L,E2L,E5,,,
A1N,A1N,E2L,E2L,E5,,,
A0S,A0S,E2M,E2M,E5,,,
A1A,A1C,E2M,E2M,E5,,,
A1E,A1E,E2M,E2M,E5,,,
A1G,A1H,E2M,E2M,E5,,,
A1L,A1L,E2M,E2M,E5,,,
A1N,A1N,E2M,E2M,E5,,,
A0S,A0S,E2N,E2N,E5,,,
A1A,A1C,E2N,E2N,E5,,,
A1E,A1E,E2N,E2N,E5,,,
A1G,A1H,E2N,E2N,E5,,,
A1L,A1L,E2N,E2N,E5,,,
A1N,A1N,E2N,E2N,E5,,,
A0S,A0S,E2P,E2P,E5,,,
A1A,A1C,E2P,E2P,E5,,,
A1E,A1E,E2P,E2P,E5,,,
A1G,A1H,E2P,E2P,E5,,,
A1L,A1L,E2P,E2P,E5,,,
A1N,A1N,E2P,E2P,E5,,,
A0S,A0S,E2R,E2R,E5,,,
A1A,A1C,E2R,E2R,E5,,,
A1E,A1E,E2R,E2R,E5,,,
A1G,A1H,E2R,E2R,E5,,,
A1L,A1L,E2R,E2R,E5,,,
A1N,A1N,E2R,E2R,E5,,,
A0S,A0S,E2S,E2S,E5,,,
A1A,A1C,E2S,E2S,E5,,,
A1E,A1E,E2S,E2S,E5,,,
A1G,A1H,E2S,E2S,E5,,,
A1L,A1L,E2S,E2S,E5,,,
A1N,A1N,E2S,E2S,E5,,,
A0S,A0S,E2V,E2V,F2,,,
A1A,A1C,E2V,E2V,F2,,,
A1E,A1E,E2V,E2V,F2,,,
A1G,A1H,E2V,E2V,F2,,,
A1L,A1L,E2V,E2V,F2,,,
A1N,A1N,E2V,E2V,F2,,,
A0S,A0S,E3A,E3A,E5,,,
A1A,A1C,E3A,E3A,E5,,,
A1E,A1E,E3A,E3A,E5,,,
A1G,A1H,E3A,E3A,E5,,,
A1L,A1L,E3A,E3A,E5,,,
A1N,A1N,E3A,E3A,E5,,,
A0S,A0S,E3B,E3B,E5,,,
A1A,A1C,E3B,E3B,E5,,,
A1E,A1E,E3B,E3B,E5,,,
A1G,A1H,E3B,E3B,E5,,,
A1L,A1L,E3B,E3B,E5,,,
A1N,A1N,E3B,E3B,E5,,,
A0S,A0S,E3C,E3C,E5,,,
A1A,A1C,E3C,E3C,E5,,,
A1E,A1E,E3C,E3C,E5,,,
A1G,A1H,E3C,E3C,E5,,,
A1L,A1L,E3C,E3C,E5,,,
A1N,A1N,E3C,E3C,E5,,,
A0S,A0S,E3E,E3E,E5,,,
A1A,A1C,E3E,E3E,E5,,,
A1E,A1E,E3E,E3E,E5,,,
A1G,A1H,E3E,E3E,E5,,,
A1L,A1L,E3E,E3E,E5,,,
A1N,A1N,E3E,E3E,E5,,,
A0S,A0S,E3G,E3G,E5,,,
A1A,A1C,E3G,E3G,E5,,,
A1E,A1E,E3G,E3G,E5,,,
A1G,A1H,E3G,E3G,E5,,,
A1L,A1L,E3G,E3G,E5,,,
A1N,A1N,E3G,E3G,E5,,,
A0S,A0S,E3L,E3L,F2,,,
A1A,A1C,E3L,E3L,F2,,,
A1E,A1E,E3L,E3L,F2,,,
A1G,A1H,E3L,E3L,F2,,,
A1L,A1L,E3L,E3L,F2,,,
A1N,A1N,E3L,E3L,F2,,,
A0S,A0S,E3N,E3N,F2,,,
A1A,A1C,E3N,E3N,F2,,,
A1E,A1E,E3N,E3N,F2,,,
A1G,A1H,E3N,E3N,F2,,,
A1L,A1L,E3N,E3N,F2,,,
A1N,A1N,E3N,E3N,F2,,,
A0S,A0S,E3V,E3V,F2,,,
A1A,A1C,E3V,E3V,F2,,,
A1E,A1E,E3V,E3V,F2,,,
A1G,A1H,E3V,E3V,F2,,,
A1L,A1L,E3V,E3V,F2,,,
A1N,A1N,E3V,E3V,F2,,,
A0S,A0S,E3Y,E3Y,F4,,,
A1A,A1C,E3Y,E3Y,F4,,,
A1E,A1E,E3Y,E3Y,F4,,,
A1G,A1H,E3Y,E3Y,F4,,,
A1L,A1L,E3Y,E3Y,F4,,,
A1N,A1N,E3Y,E3Y,F4,,,
A0S,A0S,E3Z,E3Z,F4,,,
A1A,A1C,E3Z,E3Z,F4,,,
A1E,A1E,E3Z,E3Z,F4,,,
A1G,A1H,E3Z,E3Z,F4,,,
A1L,A1L,E3Z,E3Z,F4,,,
A1N,A1N,E3Z,E3Z,F4,,,
A0S,A0S,E4A,E4A,F4,,,
A1A,A1C,E4A,E4A,F4,,,
A1E,A1E,E4A,E4A,F4,,,
A1G,A1H,E4A,E4A,F4,,,
A1L,A1L,E4A,E4A,F4,,,
A1N,A1N,E4A,E4A,F4,,,
A0S,A0S,E4B,E4B,F4,,,
A1A,A1C,E4B,E4B,F4,,,
A1E,A1E,E4B,E4B,F4,,,
A1G,A1H,E4B,E4B,F4,,,
A1L,A1L,E4B,E4B,F4,,,
A1N,A1N,E4B,E4B,F4,,,
A0S,A0S,E4C,E4C,F4,,,
A1A,A1C,E4C,E4C,F4,,,
A1E,A1E,E4C,E4C,F4,,,
A1G,A1H,E4C,E4C,F4,,,
A1L,A1L,E4C,E4C,F4,,,
A1N,A1N,E4C,E4C,F4,,,
A0S,A0S,E4E,E4E,F4,,,
A1A,A1C,E4E,E4E,F4,,,
A1E,A1E,E4E,E4E,F4,,,
A1G,A1H,E4E,E4E,F4,,,
A1L,A1L,E4E,E4E,F4,,,
A1N,A1N,E4E,E4E,F4,,,
A0S,A0S,E4G,E4G,F4,,,
A1A,A1C,E4G,E4G,F4,,,
A1E,A1E,E4G,E4G,F4,,,
A1G,A1H,E4G,E4G,F4,,,
A1L,A1L,E4G,E4G,F4,,,
A1N,A1N,E4G,E4G,F4,,,
A0S,A0S,E4H,E4H,F4,,,
A1A,A1C,E4H,E4H,F4,,,
A1E,A1E,E4H,E4H,F4,,,
A1G,A1H,E4H,E4H,F4,,,
A1L,A1L,E4H,E4H,F4,,,
A1N,A1N,E4H,E4H,F4,,,
A0S,A0S,E4J,E4J,F4,,,
A1A,A1C,E4J,E4J,F4,,,
A1E,A1E,E4J,E4J,F4,,,
A1G,A1H,E4J,E4J,F4,,,
A1L,A1L,E4J,E4J,F4,,,
A1N,A1N,E4J,E4J,F4,,,
A0S,A0S,E4K,E4K,F4,,,
A1A,A1C,E4K,E4K,F4,,,
A1E,A1E,E4K,E4K,F4,,,
A1G,A1H,E4K,E4K,F4,,,
A1L,A1L,E4K,E4K,F4,,,
A1N,A1N,E4K,E4K,F4,,,
A0S,A0S,E4L,E4L,F4,,,
A1A,A1C,E4L,E4L,F4,,,
A1E,A1E,E4L,E4L,F4,,,
A1G,A1H,E4L,E4L,F4,,,
A1L,A1L,E4L,E4L,F4,,,
A1N,A1N,E4L,E4L,F4,,,
A0S,A0S,E4M,E4M,F4,,,
A1A,A1C,E4M,E4M,F4,,,
A1E,A1E,E4M,E4M,F4,,,
A1G,A1H,E4M,E4M,F4,,,
A1L,A1L,E4M,E4M,F4,,,
A1N,A1N,E4M,E4M,F4,,,
A0S,A0S,E4N,E4N,F4,,,
A1A,A1C,E4N,E4N,F4,,,
A1E,A1E,E4N,E4N,F4,,,
A1G,A1H,E4N,E4N,F4,,,
A1L,A1L,E4N,E4N,F4,,,
A1N,A1N,E4N,E4N,F4,,,
A0S,A0S,E4P,E4P,F4,,,
A1A,A1C,E4P,E4P,F4,,,
A1E,A1E,E4P,E4P,F4,,,
A1G,A1H,E4P,E4P,F4,,,
A1L,A1L,E4P,E4P,F4,,,
A1N,A1N,E4P,E4P,F4,,,
A0S,A0S,E4R,E4R,F4,,,
A1A,A1C,E4R,E4R,F4,,,
A1E,A1E,E4R,E4R,F4,,,
A1G,A1H,E4R,E4R,F4,,,
A1L,A1L,E4R,E4R,F4,,,
A1N,A1N,E4R,E4R,F4,,,
A0S,A0S,E4S,E4S,F4,,,
A1A,A1C,E4S,E4S,F4,,,
A1E,A1E,E4S,E4S,F4,,,
A1G,A1H,E4S,E4S,F4,,,
A1L,A1L,E4S,E4S,F4,,,
A1N,A1N,E4S,E4S,F4,,,
A0S,A0S,E4T,E4T,F4,,,
A1A,A1C,E4T,E4T,F4,,,
A1E,A1E,E4T,E4T,F4,,,
A1G,A1H,E4T,E4T,F4,,,
A1L,A1L,E4T,E4T,F4,,,
A1N,A1N,E4T,E4T,F4,,,
A0S,A0S,E4V,E4V,F4,,,
A1A,A1C,E4V,E4V,F4,,,
A1E,A1E,E4V,E4V,F4,,,
A1G,A1H,E4V,E4V,F4,,,
A1L,A1L,E4V,E4V,F4,,,
A1N,A1N,E4V,E4V,F4,,,
A0S,A0S,E4W,E4W,F4,,,
A1A,A1C,E4W,E4W,F4,,,
A1E,A1E,E4W,E4W,F4,,,
A1G,A1H,E4W,E4W,F4,,,
A1L,A1L,E4W,E4W,F4,,,
A1N,A1N,E4W,E4W,F4,,,
A0S,A0S,E4X,E4X,F4,,,
A1A,A1C,E4X,E4X,F4,,,
A1E,A1E,E4X,E4X,F4,,,
A1G,A1H,E4X,E4X,F4,,,
A1L,A1L,E4X,E4X,F4,,,
A1N,A1N,E4X,E4X,F4,,,
A0S,A0S,E4Y,E4Y,F4,,,
A1A,A1C,E4Y,E4Y,F4,,,
A1E,A1E,E4Y,E4Y,F4,,,
A1G,A1H,E4Y,E4Y,F4,,,
A1L,A1L,E4Y,E4Y,F4,,,
A1N,A1N,E4Y,E4Y,F4,,,
A0S,A0S,E4Z,E4Z,F4,,,
A1A,A1C,E4Z,E4Z,F4,,,
A1E,A1E,E4Z,E4Z,F4,,,
A1G,A1H,E4Z,E4Z,F4,,,
A1L,A1L,E4Z,E4Z,F4,,,
A1N,A1N,E4Z,E4Z,F4,,,
A0S,A0S,E5A,E5A,F4,,,
A1A,A1C,E5A,E5A,F4,,,
A1E,A1E,E5A,E5A,F4,,,
A1G,A1H,E5A,E5A,F4,,,
A1L,A1L,E5A,E5A,F4,,,
A1N,A1N,E5A,E5A,F4,,,
A0S,A0S,E5B,E5B,F4,,,
A1A,A1C,E5B,E5B,F4,,,
A1E,A1E,E5B,E5B,F4,,,
A1G,A1H,E5B,E5B,F4,,,
A1L,A1L,E5B,E5B,F4,,,
A1N,A1N,E5B,E5B,F4,,,
A0S,A0S,E5C,E5C,F4,,,
A1A,A1C,E5C,E5C,F4,,,
A1E,A1E,E5C,E5C,F4,,,
A1G,A1H,E5C,E5C,F4,,,
A1L,A1L,E5C,E5C,F4,,,
A1N,A1N,E5C,E5C,F4,,,
A0S,A0S,E5E,E5E,F4,,,
A1A,A1C,E5E,E5E,F4,,,
A1E,A1E,E5E,E5E,F4,,,
A1G,A1H,E5E,E5E,F4,,,
A1L,A1L,E5E,E5E,F4,,,
A1N,A1N,E5E,E5E,F4,,,
A0S,A0S,E5G,E5G,F4,,,
A1A,A1C,E5G,E5G,F4,,,
A1E,A1E,E5G,E5G,F4,,,
A1G,A1H,E5G,E5G,F4,,,
A1L,A1L,E5G,E5G,F4,,,
A1N,A1N,E5G,E5G,F4,,,
A0S,A0S,E5H,E5H,F4,,,
A1A,A1C,E5H,E5H,F4,,,
A1E,A1E,E5H,E5H,F4,,,
A1G,A1H,E5H,E5H,F4,,,
A1L,A1L,E5H,E5H,F4,,,
A1N,A1N,E5H,E5H,F4,,,
A0S,A0S,E5J,E5J,F4,,,
A1A,A1C,E5J,E5J,F4,,,
A1E,A1E,E5J,E5J,F4,,,
A1G,A1H,E5J,E5J,F4,,,
A1L,A1L,E5J,E5J,F4,,,
A1N,A1N,E5J,E5J,F4,,,
A0S,A0S,E5K,E5K,F4,,,
A1A,A1C,E5K,E5K,F4,,,
A1E,A1E,E5K,E5K,F4,,,
A1G,A1H,E5K,E5K,F4,,,
A1L,A1L,E5K,E5K,F4,,,
A1N,A1N,E5K,E5K,F4,,,
A0S,A0S,E5L,E5L,F4,,,
A1A,A1C,E5L,E5L,F4,,,
A1E,A1E,E5L,E5L,F4,,,
A1G,A1H,E5L,E5L,F4,,,
A1L,A1L,E5L,E5L,F4,,,
A1N,A1N,E5L,E5L,F4,,,
A0S,A0S,E5M,E5M,F4,,,
A1A,A1C,E5M,E5M,F4,,,
A1E,A1E,E5M,E5M,F4,,,
A1G,A1H,E5M,E5M,F4,,,
A1L,A1L,E5M,E5M,F4,,,
A1N,A1N,E5M,E5M,F4,,,
A0S,A0S,E5N,E5N,F4,,,
A1A,A1C,E5N,E5N,F4,,,
A1E,A1E,E5N,E5N,F4,,,
A1G,A1H,E5N,E5N,F4,,,
A1L,A1L,E5N,E5N,F4,,,
A1N,A1N,E5N,E5N,F4,,,
A0S,A0S,E5P,E5P,F4,,,
A1A,A1C,E5P,E5P,F4,,,
A1E,A1E,E5P,E5P,F4,,,
A1G,A1H,E5P,E5P,F4,,,
A1L,A1L,E5P,E5P,F4,,,
A1N,A1N,E5P,E5P,F4,,,
A0S,A0S,E5R,E5R,F4,,,
A1A,A1C,E5R,E5R,F4,,,
A1E,A1E,E5R,E5R,F4,,,
A1G,A1H,E5R,E5R,F4,,,
A1L,A1L,E5R,E5R,F4,,,
A1N,A1N,E5R,E5R,F4,,,
A0S,A0S,E5S,E5S,F4,,,
A1A,A1C,E5S,E5S,F4,,,
A1E,A1E,E5S,E5S,F4,,,
A1G,A1H,E5S,E5S,F4,,,
A1L,A1L,E5S,E5S,F4,,,
A1N,A1N,E5S,E5S,F4,,,
A0S,A0S,E5T,E5T,F4,,,
A1A,A1C,E5T,E5T,F4,,,
A1E,A1E,E5T,E5T,F4,,,
A1G,A1H,E5T,E5T,F4,,,
A1L,A1L,E5T,E5T,F4,,,
A1N,A1N,E5T,E5T,F4,,,
A0S,A0S,E5V,E5V,F4,,,
A1A,A1C,E5V,E5V,F4,,,
A1E,A1E,E5V,E5V,F4,,,
A1G,A1H,E5V,E5V,F4,,,
A1L,A1L,E5V,E5V,F4,,,
A1N,A1N,E5V,E5V,F4,,,
A0S,A0S,E6A,E6A,F4,,,
A1A,A1C,E6A,E6A,F4,,,
A1E,A1E,E6A,E6A,F4,,,
A1G,A1H,E6A,E6A,F4,,,
A1L,A1L,E6A,E6A,F4,,,
A1N,A1N,E6A,E6A,F4,,,
A0S,A0S,E6B,E6B,F4,,,
A1A,A1C,E6B,E6B,F4,,,
A1E,A1E,E6B,E6B,F4,,,
A1G,A1H,E6B,E6B,F4,,,
A1L,A1L,E6B,E6B,F4,,,
A1N,A1N,E6B,E6B,F4,,,
A0S,A0S,E6C,E6C,F4,,,
A1A,A1C,E6C,E6C,F4,,,
A1E,A1E,E6C,E6C,F4,,,
A1G,A1H,E6C,E6C,F4,,,
A1L,A1L,E6C,E6C,F4,,,
A1N,A1N,E6C,E6C,F4,,,
A0S,A0S,E6E,E6E,F4,,,
A1A,A1C,E6E,E6E,F4,,,
A1E,A1E,E6E,E6E,F4,,,
A1G,A1H,E6E,E6E,F4,,,
A1L,A1L,E6E,E6E,F4,,,
A1N,A1N,E6E,E6E,F4,,,
A0S,A0S,E6G,E6G,F4,,,
A1A,A1C,E6G,E6G,F4,,,
A1E,A1E,E6G,E6G,F4,,,
A1G,A1H,E6G,E6G,F4,,,
A1L,A1L,E6G,E6G,F4,,,
A1N,A1N,E6G,E6G,F4,,,
A0S,A0S,E6H,E6H,F4,,,
A1A,A1C,E6H,E6H,F4,,,
A1E,A1E,E6H,E6H,F4,,,
A1G,A1H,E6H,E6H,F4,,,
A1L,A1L,E6H,E6H,F4,,,
A1N,A1N,E6H,E6H,F4,,,
A0S,A0S,E6J,E6J,F4,,,
A1A,A1C,E6J,E6J,F4,,,
A1E,A1E,E6J,E6J,F4,,,
A1G,A1H,E6J,E6J,F4,,,
A1L,A1L,E6J,E6J,F4,,,
A1N,A1N,E6J,E6J,F4,,,
A0S,A0S,E6K,E6K,F4,,,
A1A,A1C,E6K,E6K,F4,,,
A1E,A1E,E6K,E6K,F4,,,
A1G,A1H,E6K,E6K,F4,,,
A1L,A1L,E6K,E6K,F4,,,
A1N,A1N,E6K,E6K,F4,,,
A0S,A0S,E6L,E6L,F4,,,
A1A,A1C,E6L,E6L,F4,,,
A1E,A1E,E6L,E6L,F4,,,
A1G,A1H,E6L,E6L,F4,,,
A1L,A1L,E6L,E6L,F4,,,
